state_id,real_weight_decimal,integer_weight_over_D,rational_weight_decimal,lhs_wM_decimal,rhs_1_plus_delta_w_decimal,ratio_lhs_over_rhs,passes
412,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
413,4.729795422352953138e-03,4729,4.728999999999999697e-03,4.799691358024692385e-03,4.776289999999999876e-03,1.004899484332963944e+00,yes
414,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
415,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
416,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
417,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
418,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
419,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
420,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
421,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
422,3.295995466893816492e-03,3295,3.295000000000000186e-03,3.344135802469136529e-03,3.327950000000000092e-03,1.004863595447388569e+00,yes
423,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
424,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
425,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
426,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
427,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
428,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
429,4.909512378514848362e-03,4909,4.909000000000000169e-03,4.984153259379694653e-03,4.958090000000000067e-03,1.005256713649751221e+00,yes
430,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
431,6.161901095606977206e-03,6161,6.160999999999999810e-03,6.253086419753087037e-03,6.222609999999999947e-03,1.004897690800658827e+00,yes
432,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
433,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
434,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
435,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
436,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
437,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
438,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
439,2.706204494032378449e-02,27062,2.706199999999999925e-02,2.746251835208111600e-02,2.733261999999999844e-02,1.004752502763405664e+00,yes
440,1.066479306158330410e-03,1066,1.066000000000000107e-03,1.082407407407407580e-03,1.076660000000000117e-03,1.005338182348566312e+00,yes
441,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
442,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
443,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
444,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
445,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
446,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
447,3.125645733080272513e-03,3125,3.125000000000000173e-03,3.174682791981803340e-03,3.156250000000000201e-03,1.005840092509086237e+00,yes
448,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
449,4.178148747698793956e-03,4178,4.178000000000000290e-03,4.240123456790124111e-03,4.219780000000000232e-03,1.004820975688335283e+00,yes
450,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
451,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
452,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
453,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
454,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
455,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
456,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
457,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
458,3.679743728473923621e-03,3679,3.678999999999999979e-03,3.733950617283951154e-03,3.715790000000000065e-03,1.004887417556953100e+00,yes
459,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
460,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
461,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
462,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
463,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
464,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
465,2.597227313134857800e-04,259,2.590000000000000071e-04,2.651445423778671547e-04,2.615900000000000213e-04,1.013588219648561273e+00,yes
466,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
467,2.647588107118495696e-04,264,2.640000000000000202e-04,2.691358024691358364e-04,2.666400000000000085e-04,1.009360195278787176e+00,yes
468,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
469,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
470,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
471,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
472,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
473,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
474,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
475,4.744138748767588471e-04,474,4.739999999999999747e-04,4.810837736997947037e-04,4.787399999999999598e-04,1.004895713121516376e+00,yes
476,3.032074138679433876e-03,3032,3.031999999999999973e-03,3.076851851851851883e-03,3.062319999999999886e-03,1.004745373393979735e+00,yes
477,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
478,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
479,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
480,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
481,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
482,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
483,6.639983722237272935e-03,6639,6.638999999999999936e-03,6.738620337667283744e-03,6.705390000000000308e-03,1.004955765088575426e+00,yes
484,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
485,3.329203267233238339e-03,3329,3.328999999999999928e-03,3.378703703703704077e-03,3.362289999999999984e-03,1.004881703750629462e+00,yes
486,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
487,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
488,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
489,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
490,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
491,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
492,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
493,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
494,2.553114388175574401e-02,25531,2.553100000000000161e-02,2.590864197530864596e-02,2.578631000000000326e-02,1.004744066727990326e+00,yes
495,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
496,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
497,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
498,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
499,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
500,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
501,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
502,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
503,6.840217314299431315e-04,684,6.840000000000000377e-04,6.947530864197531833e-04,6.908400000000000738e-04,1.005664244137214336e+00,yes
504,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
505,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
506,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
507,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
508,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
509,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
510,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
511,1.963484787048718286e-04,196,1.959999999999999937e-04,2.005821597184811555e-04,1.979600000000000088e-04,1.013245906842196176e+00,yes
512,7.765158901777891379e-03,7765,7.765000000000000201e-03,7.880555555555557312e-03,7.842649999999999622e-03,1.004833258599524104e+00,yes
513,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
514,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
515,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
516,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
517,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
518,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
519,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
520,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
521,4.433390407455737496e-04,443,4.429999999999999802e-04,4.503086419753087001e-04,4.474299999999999632e-04,1.006433725890773401e+00,yes
522,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
523,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
524,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
525,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
526,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
527,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
528,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
529,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
530,1.798501943560722920e-03,1798,1.797999999999999902e-03,1.825617283950617441e-03,1.815980000000000025e-03,1.005306932868543335e+00,yes
531,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
532,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
533,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
534,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
535,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
536,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
537,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
538,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
539,1.344179630747730175e-04,134,1.340000000000000045e-04,1.367283950617284170e-04,1.353400000000000154e-04,1.010258571462453014e+00,yes
540,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
541,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
542,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
543,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
544,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
545,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
546,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
547,4.231144436889998188e-03,4231,4.231000000000000386e-03,4.293711856473736953e-03,4.273310000000000650e-03,1.004774251452325240e+00,yes
548,2.080414987053635814e-04,208,2.079999999999999872e-04,2.117283950617284240e-04,2.100799999999999944e-04,1.007846511146841317e+00,yes
549,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
550,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
551,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
552,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
553,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
554,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
555,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
556,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
557,4.738319560217627013e-03,4738,4.738000000000000024e-03,4.808641975308642659e-03,4.785379999999999669e-03,1.004861050806548972e+00,yes
558,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
559,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
560,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
561,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
562,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
563,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
564,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
565,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
566,2.040117108234227108e-02,20401,2.040099999999999900e-02,2.070216049382716389e-02,2.060500999999999999e-02,1.004714896708478467e+00,yes
567,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
568,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
569,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
570,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
571,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
572,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
573,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
574,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
575,1.165444350821249374e-04,116,1.160000000000000007e-04,1.182098765432098886e-04,1.171599999999999964e-04,1.008961049361641216e+00,yes
576,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
577,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
578,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
579,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
580,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
581,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
582,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
583,2.171822709129745885e-02,21718,2.171800000000000119e-02,2.203974832312951757e-02,2.193518000000000204e-02,1.004767151358207045e+00,yes
584,2.421449277535252156e-03,2421,2.420999999999999975e-03,2.457407407407407717e-03,2.445210000000000179e-03,1.004988286244292928e+00,yes
585,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
586,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
587,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
588,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
589,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
590,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
591,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
592,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
593,1.066014870219197247e-02,10660,1.065999999999999934e-02,1.081790123456790285e-02,1.076659999999999943e-02,1.004764850051818037e+00,yes
594,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
595,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
596,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
597,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
598,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
599,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
600,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
601,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
602,3.637715366482161591e-03,3637,3.637000000000000042e-03,3.691666666666666881e-03,3.673370000000000021e-03,1.004980894020114146e+00,yes
603,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
604,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
605,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
606,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
607,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
608,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
609,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
610,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
611,5.683817282443205242e-05,56,5.599999999999999916e-05,5.802469135802469489e-05,5.656000000000000057e-05,1.025896240417692562e+00,yes
612,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
613,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
614,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
615,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
616,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
617,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
618,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
619,4.049558069625597907e-04,404,4.040000000000000080e-04,4.105666081737661347e-04,4.080400000000000303e-04,1.006192060027855328e+00,yes
620,1.348391640693860215e-04,134,1.340000000000000045e-04,1.373456790123456792e-04,1.353400000000000154e-04,1.014819558241064401e+00,yes
621,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
